"fungi.Grass.BOGR.1" "fungi.Ecotone.LATR.8" "fungi.Ecotone.PLJA.8" "fungi.Ecotone.PLJA.1" "fungi.Grass.BOER.4" "fungi.Grass.BOER.7" "fungi.Grass.PLJA.6" "fungi.Ecotone.LATR.5" "fungi.Shrub.LATR.8" "fungi.Grass.BOGR.7" "fungi.Ecotone.BOER.7" "fungi.Ecotone.PLJA.5" "fungi.Ecotone.BOER.4" "fungi.Ecotone.LATR.4" "fungi.Grass.PLJA.1" "fungi.Grass.PLJA.5" "fungi.Grass.BOGR.4" "fungi.Ecotone.PLJA.3" "fungi.Grass.BOGR.5" "fungi.Shrub.LATR.3" "fungi.Ecotone.BOER.8" "fungi.Ecotone.LATR.6" "fungi.Ecotone.BOER.3" "fungi.Grass.BOER.6" "fungi.Grass.PLJA.2" "fungi.Shrub.LATR.7" "fungi.Shrub.LATR.5" "fungi.Grass.BOER.5" "fungi.Ecotone.LATR.2" "fungi.Shrub.LATR.6" "fungi.Ecotone.LATR.3" "fungi.Ecotone.LATR.7" "fungi.Ecotone.PLJA.7" "fungi.Ecotone.BOER.2" "fungi.Grass.BOGR.3" "fungi.Shrub.LATR.2" "fungi.Shrub.LATR.4" "fungi.Ecotone.BOER.1" "fungi.Ecotone.BOER.5" "fungi.Grass.PLJA.7" "fungi.Grass.BOER.2" "fungi.Grass.BOGR.8" "fungi.Grass.BOGR.6" "fungi.Ecotone.BOER.6" "fungi.Grass.PLJA.8" "fungi.Grass.BOGR.2" "fungi.Grass.BOER.8" "fungi.Grass.PLJA.3" "fungi.Shrub.LATR.1" "fungi.Grass.BOER.3" "fungi.Ecotone.LATR.1" "fungi.Ecotone.PLJA.6" "fungi.Ecotone.PLJA.2" "fungi.Grass.BOER.1" "fungi.Ecotone.PLJA.4" "fungi.Grass.PLJA.4"
"OTU130" 2.44505769575867 3.09045270388715 3.60382650532408 6.29028180598579 0.183972206431637 0.183972206431637 1.03298033522121 6.4124362366228 0.183972206431637 8.27179952172695 5.82592426598023 0.183972206431637 0.183972206431637 8.27862308212126 0.183972206431637 0.183972206431637 1.837084050842 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.55210420236276 0.183972206431637 0.183972206431637 13.9226832013626 0.183972206431637 0.183972206431637 5.38208801579068 2.34696899665192 0.183972206431637 0.183972206431637 0.183972206431637 4.02436478217 12.0855263078655 0.183972206431637 3.90923570139782 7.04949684942486 0.183972206431637 3.11924158451837 4.18234326609209 1.16343200641624 7.66271209675006 0.183972206431637 0.183972206431637 3.46533346805183 0.183972206431637 4.99758708837039 0.183972206431637 0.183972206431637 4.08868023625521 5.08880813827169 7.45109034687913 0.183972206431637 0.183972206431637 0.183972206431637 4.65259190726632
"OTU63" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 10.27554376611 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.75203733065435 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.91239047786836 1.46272590670368 0.183972206431637 0.183972206431637 11.2865278279796 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU48" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.3849491047671 0.183972206431637 0.183972206431637 0.183972206431637 8.87780910609168 0.183972206431637 0.183972206431637 0.183972206431637 0.924447804942283 4.04129565893396 0.183972206431637 0.183972206431637 11.1007070764374 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.4507204644037 6.27827214288766 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.53349118050173 1.13297777225932 0.183972206431637 7.17895500887952 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.84144017271683 0.183972206431637 6.36554506388784 3.2950545834464 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 10.2936230354533 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.51166662486493 3.72509049512874
"OTU310" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 6.42134942496092 0.183972206431637 5.28949644881046 0.183972206431637 0.183972206431637 8.30567904360414 5.99130444319729 5.49645144652958 0.183972206431637 0.183972206431637 4.32629388234027 0.183972206431637 6.63815703304899 0.183972206431637 0.183972206431637 6.57613845843157 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.04910708756154 2.65173088344921 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.53349118050173 4.93925284867411 0.183972206431637 4.69815289613068 0.183972206431637 0.183972206431637 6.10301319855758 0.183972206431637 0.183972206431637 4.6947319706093 0.183972206431637 0.183972206431637 5.93807116615497 2.46501695420647 0.183972206431637 5.20277206096284 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.47840642947641 1.12387446878498 0.183972206431637 0.183972206431637 0.183972206431637
"OTU26" 3.27510042105053 6.61888292324726 6.94521900849085 8.49026732057215 5.08295866933373 0.183972206431637 1.03298033522121 5.33073170984089 11.724380739107 8.41493152185907 4.71403491872229 7.74912237661661 0.924447804942283 0.183972206431637 21.2622465143553 7.92109195659399 6.97162248890289 10.1558391351658 6.67821841505496 2.46662198914925 10.5533895002427 7.26635097222477 8.71360768805251 1.40354609163947 14.5051861647002 0.183972206431637 2.65173088344921 5.75949161722113 4.5418019031653 0.183972206431637 0.183972206431637 11.1220168715811 8.71199621542165 13.3131215688841 4.07323293477851 2.48064110712031 6.65951684911366 4.14640177042235 7.82420521412084 0.183972206431637 7.3039534842886 2.10350506422989 6.88817824497962 11.2433817585305 3.6952507699227 8.63609546580213 5.96203091069123 0.183972206431637 1.62761693926905 6.19951230067093 6.42494707477731 5.88358891171561 8.33281051684738 0.183972206431637 12.8874044440082 0.183972206431637
"OTU2" 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038 10.2777558402038
"OTU201" 0.183972206431637 1.02222362307331 0.956453447243205 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.50708280266801 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.34696899665192 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.37875920767724 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.46272590670368 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU146" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.05494952315392 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.26964352382424 1.84168315321555 9.14447138780877 0.183972206431637 0.183972206431637 2.7206760968265 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.37934287504643 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.06323832016521 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.78718829423516 0.183972206431637 2.14316354307678 0.183972206431637 0.183972206431637
"OTU945" 0.183972206431637 0.183972206431637 2.87872053112457 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.76167360225924 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 5.95190662869125 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.95229576332324 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.49324571487501 0.183972206431637 0.183972206431637 3.03735090393447
"OTU17" 0.183972206431637 8.32972080143767 3.3167973345718 4.10409867637844 0.183972206431637 2.68629322442166 1.49860814853438 10.3182903836062 26.4162010005957 0.183972206431637 4.62522845324798 0.183972206431637 3.55844837751078 12.2252239735878 10.2777558402038 1.54667951928462 2.40287796935377 7.11527723799346 0.183972206431637 13.5338942065446 8.43529612267138 9.69512661168327 6.81507059803545 0.183972206431637 0.183972206431637 11.250206633274 10.3337781466564 0.183972206431637 6.46301411072731 14.266512090255 10.4087198062427 11.7798855958738 3.77141639027952 11.8423940374503 0.183972206431637 10.1185544577275 9.76642261500912 3.14818311452272 0.183972206431637 1.84144017271683 1.57008268276871 0.183972206431637 0.183972206431637 2.65819810469495 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 9.48938062151443 0.183972206431637 11.2517078234243 1.11671086627506 5.1227450275323 2.14316354307678 7.02488257645133 0.183972206431637
"OTU2327" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.620122563415122 7.95802947383279 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 9.57907991798676 0.183972206431637 0.183972206431637 0.183972206431637 9.5766963286905 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.70174812332495 0.183972206431637 5.64429520500328 4.82227795116856 6.40635557537383 0.183972206431637 3.15521838658021 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 3.60321639096839 0.183972206431637 9.14779862826875 0.183972206431637
"OTU114" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 19.1003532399653 7.36712638869026 0.183972206431637 0.183972206431637 0.924447804942283 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.46535167445099 0.183972206431637 7.38401514859278 0.183972206431637 5.78526508935293 0.183972206431637 2.04910708756154 10.473845560694 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 12.9535724060775 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.48764305344586 1.37875920767724 0.183972206431637 0.183972206431637 6.89990361856327 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.05954548079914 1.45140471575888 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 7.31247727319344 0.183972206431637
"OTU87" 6.90963705755611 4.2800325603698 7.37468420255369 0.183972206431637 4.54745586721283 9.52555166236045 5.5413290907793 7.29458651268954 10.941988760044 6.05093798100638 7.34148127295979 4.96425857724353 5.19828210462121 7.231307054197 21.3901011528542 8.7209519514196 6.18998498591464 0.183972206431637 6.05168363494823 0.183972206431637 1.30918599790408 9.27157944900385 0.183972206431637 5.13827986500483 17.3655314803383 0.183972206431637 6.55125824636107 6.30169265867763 2.34696899665192 3.70174812332495 0.183972206431637 4.3200241748149 8.26654515745289 0.183972206431637 7.06031087711467 6.54814086649625 0.183972206431637 0.183972206431637 2.87209033742753 3.19372862935174 5.55896766304547 8.0479521398546 6.01963420160212 6.23608373614925 3.94014456033063 0.183972206431637 7.87768957087873 5.38673283373871 0.183972206431637 5.25906103994614 6.42494707477731 5.89188913271773 3.88373712204813 0.183972206431637 8.25030606135588 3.37391518322135
"OTU5" 7.49572915026074 8.21317822829281 6.64766526182887 7.88842313691241 3.19383083942976 9.72432824046418 5.20877308438253 12.1803735304496 30.6942263530575 6.62307280240393 8.36630217213488 6.69690585003756 7.84949689173185 13.0167502541243 10.2777558402038 9.24494470233703 4.50004375625964 0.183972206431637 3.04135113969691 14.1154815228288 9.27106723820296 9.69143402066488 7.36359475396522 7.94771577844979 17.1292091805382 11.2251711011119 9.71544283335354 5.72422865850531 7.86732087645583 14.4056019241762 11.1478128106498 12.5170958487336 9.38848901948461 14.3976934321111 6.83980736156322 11.6271593602853 14.3849755264678 7.70949477577486 5.91614997173895 5.79424382397987 8.08696824095813 9.45248290824923 7.15269062136847 9.12014076418898 3.53542458325005 6.80466309784998 6.33336063674728 5.90971048994318 8.95658775023881 4.56447977063392 12.0521459063431 7.70402485358106 6.81811701107346 6.52188630742505 10.9971145805729 5.52579526044843
"OTU41" 0.183972206431637 0.183972206431637 1.30433123928374 0.183972206431637 0.183972206431637 4.42467071930775 0.183972206431637 10.3175073622542 0.183972206431637 0.183972206431637 0.183972206431637 1.20287288878105 0.183972206431637 12.4743460982969 0.183972206431637 0.183972206431637 4.57942352267826 11.7960444313467 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.06993932295281 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 4.88211137500976 0.183972206431637 0.183972206431637 0.183972206431637 7.33721821294233 7.35973845597421 0.183972206431637 0.183972206431637 3.15521838658021 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.57008268276871 0.183972206431637 0.183972206431637 0.183972206431637 0.902233501608949 0.183972206431637 1.46272590670368 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 1.11671086627506 7.12468956373321 0.183972206431637 11.1530469439273 0.183972206431637
"OTU62" 0.183972206431637 0.183972206431637 6.96749778816277 0.183972206431637 2.73617412890894 8.53971304771878 1.93285508917522 8.35652679024393 18.775948462971 4.45113379935468 8.64352947570928 7.02094730907378 5.96680797148861 6.19533487296947 0.183972206431637 9.49263843227147 3.87983073145921 0.183972206431637 1.36085179116321 10.5252436388891 6.77020830719582 0.183972206431637 1.06993932295281 6.80616787491455 17.5130548485884 0.183972206431637 6.17370321137191 0.183972206431637 0.183972206431637 10.7664935605122 7.69256143704674 8.34708427964886 7.87597449326189 0.183972206431637 4.50818304829314 0.183972206431637 6.30893392791409 7.66946885713059 6.35889382053275 4.07210231956962 7.77502484319012 6.46301411072731 7.11393863517953 8.08242744742392 3.13737497171449 0.183972206431637 7.03837625981371 6.59695595071849 3.61373947627844 7.77791465879878 10.3359836152038 5.1669066905897 4.64884066385686 1.62272724026239 9.2970766755276 5.7717731207072
"OTU222" 0.183972206431637 0.183972206431637 5.88654332254167 0.183972206431637 0.183972206431637 9.45475449918178 0.183972206431637 1.80863497475281 12.4276700495417 4.832041107712 5.23306886924321 4.14042097918827 0.183972206431637 0.183972206431637 0.183972206431637 8.13849126673909 3.81144011777543 0.183972206431637 0.183972206431637 6.82866973411632 5.19828770379294 0.183972206431637 0.183972206431637 7.2475002074151 15.0829482281773 0.183972206431637 0.183972206431637 0.183972206431637 2.34696899665192 0.183972206431637 2.16618881060785 6.38145731324214 5.38719470873408 0.183972206431637 0.183972206431637 0.183972206431637 6.65951684911366 3.90152179532753 2.56101015943477 2.93733309428762 5.94417454309197 8.10004441843428 7.20866902107354 5.71633368575393 2.81738651933495 0.183972206431637 7.27984715888339 0.183972206431637 4.93519239033167 5.28413439049347 0.183972206431637 3.78094420179081 0.183972206431637 0.183972206431637 0.183972206431637 4.51040116111493
"OTU329" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.924447804942283 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
"OTU322" 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 8.81955013213818 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.46662198914925 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 21.1150803031035 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 2.10350506422989 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637 0.183972206431637
